time,actual_px,actual_py,pred_px_1s,pred_py_1s,error_1s,speed,heading,heading_rate
1789423816.813,2.803750991821289,2.042799472808838,2.8094204929061815,2.0409919996855703,0.005950647161690115,0.001023097852119462,-0.17587633528503543,0.05063750413302903
1789423817.113,2.8188257217407227,2.0438783168792725,2.8104978616073013,2.0423293593895777,0.008470686141435658,0.0004825376431311446,-0.1866941341528423,-0.042480300685301335
1789423817.247,2.8322205543518066,2.0453200340270996,2.8095015535544987,2.0428930390130846,0.022848266937037745,0.001763567413407715,-0.1935408673013317,0.028542829978732358
1789423817.413,2.826653480529785,2.0451173782348633,2.8137542411994216,2.042445566219424,0.013173038933664564,0.008125104559080581,-0.19126110328756507,0.015148448211714682
1789423817.547,2.8165106773376465,2.046501636505127,2.814646090899131,2.0421179961736904,0.004763715476609913,0.0074441978471974715,-0.21756049664276578,-0.1450261023874789
1789423817.68,2.803067684173584,2.0455756187438965,2.8107408589683693,2.0423987089489426,0.00830483999102952,0.0,-0.2261579447524107,-0.05774047706711323
1789423817.813,2.7998409271240234,2.047243118286133,2.807606763961927,2.042785260909661,0.008954368441263945,0.0,-0.23256897391218345,-0.04239545982360231
1789423817.947,2.804490566253662,2.04746675491333,2.8032169639291165,2.0432937387949974,0.004363040958431653,0.0,-0.22757548230700397,0.03318586410493236
1789423818.113,2.812492847442627,2.049356460571289,2.810508374210671,2.042767887934116,0.006880946403195969,0.011610946527160547,-0.21078937526423713,0.09302714615646174
1789423818.413,2.8114681243896484,2.0471115112304688,2.8210905172833347,2.042430705966964,0.010700485171959173,0.025529084356834035,-0.2101379647376298,0.004303213909986782
1789423818.68,2.816099166870117,2.0459489822387695,2.82323925942242,2.0436168284455594,0.007511315661762279,0.01646118206353973,-0.19317228468890502,0.05518704643562271
1789423818.813,2.8227086067199707,2.0447258949279785,2.8084259796018514,2.0459142088051707,0.014331975693042657,0.0,-0.21251392950171866,-0.09964039464790675
1789423819.113,2.816953420639038,2.0463600158691406,2.80662413428205,2.0464958703099954,0.010330179721270923,0.0,-0.2384851841171649,-0.17149529291608662
1789423819.246,2.8139219284057617,2.0464205741882324,2.8099493134760336,2.04724070133258,0.004056387298174861,0.004092619809848714,-0.24142793241120675,0.01612571492088008
1789423819.413,2.818452835083008,2.044640064239502,2.8110115893166223,2.0470396581984325,0.007818579776627334,0.004717551478991638,-0.2523158225035629,-0.06039050162316921
1789423819.547,2.8085827827453613,2.046147584915161,2.8034246828010128,2.0469771698608894,0.0052243857263861845,0.0,-0.252050163266087,0.0017863333140239468
1789423819.68,2.803269863128662,2.0456314086914062,2.809112303606571,2.0461997793094704,0.0058700217970110505,0.008938444032384711,-0.15946977161482945,0.6110958664416368
1789423819.813,2.807955741882324,2.0460474491119385,2.815851246916486,2.0452562208086245,0.007935051478877509,0.017813195068017984,-0.1432860396112532,0.10749992141115054
1789423819.98,2.814040422439575,2.0437331199645996,2.8132024174200376,2.0453022400305145,0.0017788732934155267,0.009834940630192893,-0.1786513597703263,-0.23480900187571396
1789423820.113,2.8056468963623047,2.0426838397979736,2.8157654797299307,2.045268629152921,0.010443508288743186,0.011255671213592063,-0.2079918578996507,-0.1625746957796457
1789423820.247,2.815121650695801,2.041957378387451,2.815663933852957,2.045470490414755,0.0035547189957747163,0.008672412690975536,-0.22998487976760273,-0.14681141484955865
1789423820.547,2.8277652263641357,2.0413973331451416,2.8177396572461166,2.0449061918972817,0.010621870168790843,0.00978132857300887,-0.25930417603177336,-0.16260311533578933
1789423820.68,2.8282876014709473,2.041018486022949,2.809518622418421,2.045952080198106,0.019406569149628503,0.0,-0.24119038984430308,0.08871724158713015
1789423820.847,2.82327938079834,2.0425572395324707,2.808825997200085,2.0460434737579303,0.014867889107505207,0.0,-0.22837062880928416,0.08518837959102035
1789423820.98,2.807523727416992,2.0469632148742676,2.8113657305886814,2.045140949936383,0.00425225091864466,0.004296624293102219,-0.24676119569211918,-0.10191683695972971
1789423821.113,2.808152675628662,2.0465164184570312,2.8091998926206965,2.044629162563095,0.0021583322815550325,0.00030880364060716786,-0.2646051435788457,-0.1191208041501052
1789423821.28,2.8210504055023193,2.0498604774475098,2.8119698233918244,2.0436350995586476,0.011009645831023512,0.00484434792430258,-0.18941340095929426,0.4966195351069105
1789423821.413,2.8191728591918945,2.0465097427368164,2.8187446028710577,2.0425559895817997,0.003976879113971282,0.014714736881274518,-0.17049264162489886,0.1256941397725902
1789423821.547,2.8108410835266113,2.0477428436279297,2.8242881719286483,2.0416048596304828,0.014781712825146912,0.01979572059908818,-0.2036363283093343,-0.18365115400008644
1789423821.713,2.810856342315674,2.047945261001587,2.8275020804445354,2.0409476440344307,0.018056778258417783,0.02081348736575927,-0.23369391472263867,-0.20062713179571512
1789423821.88,2.799319267272949,2.049201011657715,2.8271748210218046,2.041105129263794,0.02900819171185223,0.014774851375515175,-0.2690437903123253,-0.1960411136839436
1789423822.013,2.789273977279663,2.0452442169189453,2.819072784424775,2.043370067597814,0.029857684822328062,0.0,-0.2621020135486436,0.04635348973637088
1789423822.147,2.813295602798462,2.044010639190674,2.8140976806122953,2.044678138723835,0.0010434962607570161,0.0,-0.1651585411617944,0.6434500640913279
1789423822.313,2.8062665462493896,2.0467028617858887,2.817165307199058,2.0458506276642607,0.010932030608998508,0.004465529056167061,-0.15183639617036837,0.07381773858473106
1789423822.413,2.8102970123291016,2.048783779144287,2.8183657609156536,2.0458936941413066,0.00857072313620259,0.005365637205732246,-0.21041978002314465,-0.39079963318890043
1789423822.58,2.820019245147705,2.0468733310699463,2.815319883102176,2.0465941107768617,0.004707649902767822,0.0,-0.26706211344338726,-0.37426657617471115
1789423822.714,2.829210042953491,2.0455188751220703,2.8131811406017877,2.047203512942907,0.016117186950204414,0.0,-0.303098252609844,-0.20069504600111263
1789423822.98,2.805187225341797,2.0458526611328125,2.806546088944301,2.0485933678338775,0.003059082135457031,0.0,-0.32256421702030114,-0.10818379793533821
1789423823.147,2.8071537017822266,2.048394203186035,2.7990029205070948,2.048565458224181,0.008152580185630158,0.0,-0.3069032217883736,0.10466850947814055
1789423823.413,2.8217413425445557,2.045464038848877,2.806713858113229,2.046264155819558,0.015048769899913165,0.009719441499775869,-0.2965900332104279,0.013069632594702018
1789423823.58,2.806090831756592,2.043804168701172,2.8148012052927216,2.046066147231265,0.008999286305564078,0.017867464899085632,-0.1850902882649974,0.2798081477943376
1789423823.714,2.8053882122039795,2.045306444168091,2.822590876910565,2.0450981446165097,0.017203925764498956,0.026494091693884544,-0.1933977831079341,-0.055099531064488554
1789423823.847,2.8031482696533203,2.0430984497070312,2.824438479712325,2.045504581092635,0.021425744155135915,0.02362880737934871,-0.22405997586809923,-0.20392504842840106
1789423824.013,2.8189711570739746,2.042025327682495,2.8175609897498233,2.0459268810986684,0.004148576977875354,0.007750405848271094,-0.2665682775748457,-0.2822634735927047
1789423824.147,2.8223698139190674,2.04207444190979,2.8132288764871043,2.0469459939704904,0.01035802860660163,0.0,-0.1301167436857602,0.7541514938188301
1789423824.28,2.8154983520507812,2.044161796569824,2.816071601666325,2.0474528280420765,0.003340584271213103,0.004403771451942645,0.026317722920028874,1.0372194115989393
1789423824.447,2.804676055908203,2.048386812210083,2.818989516885469,2.0468289495739915,0.014397989482585347,0.008129901635351277,-0.03027548305194605,-0.37557561533600115
1789423824.58,2.8010001182556152,2.049105644226074,2.8136170292080376,2.046168244834139,0.012954333528557021,0.0,-0.1746333061607772,-0.7974840159174791
1789423824.88,2.8248143196105957,2.043318748474121,2.809879499019556,2.046178840965421,0.015206215674694901,0.0,-0.24868599748599607,-0.49041895908122146
1789423825.013,2.823150634765625,2.042711019515991,2.8127388689700035,2.044128517655902,0.010507814613873076,0.009460355819573994,-0.18911154597657776,-0.12151802459106206
1789423825.18,2.808879852294922,2.042226552963257,2.8178556865124396,2.04303834228547,0.009012469240115078,0.015656316081998568,-0.2331548658553868,-0.2921497606526076
1789423825.313,2.7973175048828125,2.0462329387664795,2.8178551861822587,2.0431292912812578,0.020770868563210018,0.01235401894820725,-0.2702065729115781,-0.24640078315750713
1789423825.447,2.8175294399261475,2.0495266914367676,2.8124922928969482,2.044968671201746,0.006793261268097668,7.286555746022737e-05,-0.2908413105838594,-0.11437739461355001
1789423825.58,2.835958480834961,2.0447921752929688,2.8071363425474627,2.0466339350658402,0.028880923366898084,0.0,-0.19041197658431397,0.6689192764376455
1789423825.713,2.830873966217041,2.0429139137268066,2.817202727420822,2.0455024750592727,0.013914144601634286,0.015828844713056664,-0.17862178825217256,0.07838640403521407
1789423825.88,2.806929588317871,2.043844699859619,2.822206416320815,2.0442420646928348,0.01528199504784019,0.019827430348909478,-0.22854157751191595,-0.2765891257192711
1789423826.014,2.8234071731567383,2.0437428951263428,2.824065172627229,2.0433824965812,0.0007502335733004224,0.018849878483572332,-0.26852342889569547,-0.26681419454920274
1789423826.314,2.803720474243164,2.0400257110595703,2.8186066924477675,2.043355185279204,0.015254012292320753,0.005653313167828071,-0.2957603849517412,-0.15101923087608893
1789423826.447,2.7923688888549805,2.039921760559082,2.812853143301787,2.0460351782631254,0.021377056772755722,0.0053456559170170885,-0.009208021306125858,1.069872670824236
1789423826.58,2.7942159175872803,2.0393590927124023,2.8236123416167396,2.0452479043464593,0.029980457771374622,0.021312744129007445,-0.04508210561779258,-0.23792383436475648
1789423826.747,2.788860321044922,2.038564443588257,2.8284558619115616,2.0442556423965095,0.040002457429472935,0.024653020049288234,-0.13587907886442085,-0.6015073638830652
1789423826.88,2.8031880855560303,2.0354244709014893,2.820336496033454,2.0444295863506317,0.019369049696735263,0.00489469332031504,-0.0512746232043475,0.46821769830597343
1789423827.014,2.7964115142822266,2.0335114002227783,2.822117772934378,2.044156381149196,0.027823144193550347,0.006696413089355774,-0.09687272175385964,-0.3023686729235305
1789423827.18,2.8160815238952637,2.032226800918579,2.8273502692589476,2.0432224496883764,0.01574448836705383,0.01366579942039712,-0.17474234915058684,-0.5171849162109843
1789423827.314,2.807274580001831,2.032366991043091,2.8173424768666973,2.0427770897478457,0.014482151163564104,0.0,-0.09113949140506605,0.46289751034988685
1789423827.447,2.827423572540283,2.0318334102630615,2.8058764456433534,2.0423595055117203,0.023980770602635645,0.0,-0.007131933599093365,0.5597718477908562
1789423827.58,2.8131484985351562,2.0318522453308105,2.8006011083859383,2.0415850775365625,0.01587970472968603,0.0,0.08248335425838293,0.5946898899966852
1789423827.88,2.8088865280151367,2.0322933197021484,2.7949725535370393,2.040589708487017,0.016199652855750812,0.0,0.18043593080462594,0.5420466939505273
1789423828.014,2.799116611480713,2.0327725410461426,2.7977758207469954,2.0377925581607643,0.005195988031425589,0.0022819323487183276,0.2909699578210496,0.325153276233445
1789423828.28,2.81278920173645,2.032402515411377,2.806148210574403,2.0372245203586385,0.008206978452865752,0.014158118872972095,0.3331136358100921,0.23470391992745288
1789423828.414,2.816598892211914,2.0325465202331543,2.807337291144834,2.0362629204079687,0.009979423058729377,0.01245501561007973,0.3573675112128445,0.16095873898770413
1789423828.58,2.8124947547912598,2.0331010818481445,2.8166724103517455,2.0364275252553075,0.005340227684576322,0.023718448092500594,0.3585323717748574,0.007803040548683631
1789423828.714,2.8216400146484375,2.038468360900879,2.818097637107632,2.0350322446362172,0.004935112321505646,0.01620801173825867,0.3625032564250592,0.010679237590595185
1789423828.98,2.8335580825805664,2.0336928367614746,2.8150485410387147,2.0340893353732286,0.018513787814454834,0.0067247315336500715,0.3600850995469558,-0.013472434534669016
1789423829.114,2.847540855407715,2.0319995880126953,2.808404541697832,2.0328606937382796,0.03914578590179295,0.0,0.3515381828360371,-0.05674110435957047
1789423829.247,2.8529062271118164,2.0364582538604736,2.8120316657507765,2.033393656602931,0.04098928546350081,0.005659547718413096,0.3449187685707882,-0.044034355944380515
1789423829.414,2.8407793045043945,2.0415375232696533,2.8126882161570173,2.0332880711771892,0.02927734114235812,0.005386807569340363,0.34522378397156617,0.0020295319062076708
1789423829.715,2.8491644859313965,2.0390734672546387,2.814262390421869,2.0334365961244645,0.03535435739897387,0.004715182380942662,0.39628146255562235,0.17608714079150667
1789423829.847,2.8500099182128906,2.040191650390625,2.82677406192163,2.037313972511879,0.02341337326320028,0.022166144201449335,0.29866110426730863,-0.5939517577942593
1789423829.98,2.8821632862091064,2.0371296405792236,2.831154843355701,2.0368829012084726,0.05100903961697581,0.024033160910102845,0.18867189405695584,-0.7282783841208038
1789423830.147,2.888502836227417,2.028956413269043,2.8400034566289603,2.0362366632388995,0.04904275543909414,0.03270736357697173,0.09088396427906575,-0.6436754320266713
1789423830.28,2.8856678009033203,2.0199646949768066,2.8481758464583935,2.0366938627935145,0.041054983911092226,0.03890860518803308,0.05266976321660888,-0.25354366353281443
1789423830.447,2.885038375854492,2.013759136199951,2.8481367616437225,2.0383015681416783,0.044317717641760214,0.028618382210620536,0.14751211956242782,0.52474363613131
1789423830.58,2.900644302368164,2.007047653198242,2.841862646359942,2.039518657798295,0.06715392187211122,0.013107208945008993,0.1984184186088993,0.33940706684262084
1789423830.88,2.8990864753723145,2.0066068172454834,2.846352219822571,2.040148854765867,0.06249775987509055,0.01675223480335437,0.3310820899679481,0.7303674582527531
1789423831.014,2.9023101329803467,2.0081841945648193,2.864328322236979,2.0422202130971105,0.051000671612004105,0.036983345099492686,0.3978603471416511,-0.15440832192736959
1789423831.18,2.8910608291625977,2.0039100646972656,2.8775511454070077,2.0408655698971696,0.03934743854123392,0.04621366230218563,0.311441706420883,-0.47823318531169745
1789423831.347,2.892317295074463,2.013031482696533,2.8831831486321517,2.036132044013536,0.024840864807614906,0.04275765963992019,0.2691538349730127,-0.2817755199804209
1789423831.48,2.8994085788726807,2.017599582672119,2.886438407788822,2.030626714529849,0.01838291332687079,0.03422907075996739,0.23169882658072183,-0.20735691443201953
1789423831.614,2.894138813018799,2.019451141357422,2.894107750576709,2.025147077661575,0.005696021002092416,0.0366826361929174,0.22379965590829398,-0.05236478044661413
1789423831.747,2.9011313915252686,2.027104616165161,2.8945431551078853,2.019954747607139,0.009722421482754538,0.027656552084642044,0.26741096527002295,0.28862708335029924
1789423831.881,2.9105730056762695,2.035048246383667,2.8982225825012775,2.0171054113694424,0.021782522373431933,0.024765961102704643,0.29398875016010084,0.14821220314432237
1789423832.114,2.915713310241699,2.0418577194213867,2.901323362989293,2.0152657432602936,0.03023580291771956,0.023454868314477826,0.27727424855027794,-0.11082154981913571
1789423832.214,2.9040894508361816,2.046572685241699,2.897954549591684,2.011943026835981,0.03516888190682874,0.010958437696488627,0.212818303679692,-0.3590296403697278
1789423832.347,2.896838903427124,2.0509414672851562,2.8962408988161346,2.012102406099517,0.03884366464813252,0.005563288819952194,0.12480124600891651,-0.48874831735377317
1789423832.481,2.8942112922668457,2.0536599159240723,2.8982522206805554,2.013736232847941,0.040127665927737276,0.007794780030739402,0.08999484505672273,-0.23253171541234852
1789423832.714,2.9111995697021484,2.0555057525634766,2.897096946100097,2.0152330138017374,0.04267056924664158,0.004621784213558111,0.0615856729148625,-0.18791812831275262
1789423832.847,2.904061794281006,2.055790901184082,2.8994293878003585,2.0185356300955575,0.037542168473350034,0.007648449189545712,0.047516200941484676,-0.09353327934500559
1789423833.014,2.896491527557373,2.056364059448242,2.9052136946621556,2.0231919573532973,0.03429962910005297,0.015653569761644864,0.05823929579743359,0.07076989146988989
1789423833.114,2.906625747680664,2.0555050373077393,2.9124839461254046,2.031326110562266,0.024878484430948037,0.022298293484844193,0.1108811076023799,0.2469799167641886
